,L1,L2,cfl,convolutionmagnitude,convolutiontoscattering,convolutionwidth,dim1flag,nx,ny,periodicXflag,periodicYflag,quadratureorder,quadraturetype,rotationmagnitude,testcaseid,whichrank
154,1.9937119239401357,0.37131552249430344,0.95,1.5,0.0,2.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
155,6.404683053487244,3.2776745485545455,0.95,3.0,0.0,12.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
156,12.984923722707453,10.64500566774926,0.95,18.0,0.0,8.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
157,5.426019434195571,2.08463660657584,0.95,14.0,0.0,12.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
158,11.334055811284086,5.115778183243214,0.95,2.0,0.0,10.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
159,1.9198815602249362,0.3478828630078676,0.95,3.0,0.0,3.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
160,1.5529441389615126,0.2726379211225028,0.95,10.0,0.0,3.5,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
161,29.580664777404415,22.030479473070745,0.95,20.0,0.0,20.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
162,21.44339429437533,9.031538244508237,0.95,7.0,0.0,3.5,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
163,1.823130760622519,0.31660432564391155,0.95,8.0,0.0,3.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
164,30.09228438833378,13.313950612880653,0.95,9.0,0.0,2.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
165,3.4482594670201805,1.2019199188904313,0.95,12.0,0.0,6.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
166,19.010942609392636,15.189666240459877,0.95,14.0,0.0,18.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
167,5.865888528627401,2.2873688290200893,0.95,18.0,0.0,10.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
168,14.414285114178965,6.085792071609519,0.95,16.0,0.0,3.5,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
169,27.21298955574631,11.824202593122102,0.95,2.0,0.0,3.5,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
170,7.4463570699296,5.128852658067207,0.95,4.0,0.0,18.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
171,1.9358214561636609,0.35386289165576773,0.95,14.0,0.0,2.5,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
172,29.73708488711247,13.119138657143411,0.95,6.0,0.0,2.5,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
173,11.958273374507323,5.122045010610671,0.95,9.0,0.0,4.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
174,2.894717382564943,0.9605349114034746,0.95,7.0,0.0,9.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
175,8.4239147565727,2.923003916748668,0.95,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,8.0,2.0,0.0,1.0,0.0
176,30.045701110255376,13.288450957134915,0.95,1.0,0.0,2.5,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
177,1.4349183363258387,0.3867370118026321,0.95,4.0,0.0,5.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
178,11.530484246829669,5.576629375326705,0.95,1.5,0.0,18.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
179,1.77469661121832,0.30785938442481425,0.95,4.0,0.0,3.5,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
180,25.28186449890308,10.858312500863422,0.95,12.0,0.0,3.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
181,16.09745646067222,6.713679517967194,0.95,6.0,0.0,4.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
182,5.792337872056419,2.243832672156482,0.95,20.0,0.0,8.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
183,1.5101153762942296,0.30936007781043645,0.95,2.0,0.0,6.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
184,27.572593292436473,12.046965727862615,0.95,0.5,0.0,4.5,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
185,15.356581070761878,5.754294702358431,0.95,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,6.0,2.0,0.0,1.0,0.0
186,1.5760975085557885,0.276776380394172,0.95,1.0,0.0,8.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
187,29.37512424514821,12.922688621720138,0.95,12.0,0.0,2.5,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
188,1.7271056625276902,0.30342406954597206,0.95,0.5,0.0,9.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
189,1.9939591135858015,0.37137414255916107,0.95,0.0,0.0,10.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
190,1.9939591135858015,0.37137414255916107,0.95,0.0,0.0,4.5,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
191,5.11169767865827,1.922577578784704,0.95,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,6.0,2.0,4.0,1.0,0.0
192,8.164037250046619,5.458311808687102,0.95,9.0,0.0,7.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
193,1.4594491010520287,0.4684259906815521,0.95,7.0,0.0,4.5,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
194,19.39222485171137,8.458978015905428,0.95,1.0,0.0,8.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
195,2.1815087009035494,0.9436346250471499,0.95,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,16.0,2.0,0.0,1.0,0.0
196,4.215271068983531,1.6144119142819833,0.95,0.0,0.0,0.0,0.0,280.0,280.0,0.0,0.0,4.0,2.0,10.0,2.0,0.0
197,4.477636248686847,1.6662487832983255,0.95,7.0,0.0,18.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
198,1.4457838476947855,0.40778302905565633,0.95,3.0,0.0,8.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
199,4.553300660793659,1.6720797482946166,0.95,14.0,0.0,8.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
200,1.9951235507028473,0.6634401783928214,0.95,8.0,0.0,5.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
201,1.9933003193974173,0.3712178712295226,0.95,4.0,0.0,2.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
202,29.256372176351764,12.858787254657909,0.95,14.0,0.0,2.5,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
203,8.893565209975664,3.7314991865672225,0.95,20.0,0.0,18.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
204,15.882302161651245,12.917604165047209,0.95,20.0,0.0,10.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
205,7.1467383979455175,2.9011996820662174,0.95,14.0,0.0,18.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
206,8.35250786234705,3.473261925413072,0.95,18.0,0.0,18.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
207,23.669293980499283,10.214130638152502,0.95,1.0,0.0,5.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
208,23.093613421433552,10.180990282455697,0.95,0.5,0.0,12.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
209,11.697418497093519,9.520782592214998,0.95,14.0,0.0,10.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
210,4.2794996438842485,1.5508616859668418,0.95,12.0,0.0,9.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
211,6.360888779586789,4.075551690069865,0.95,4.0,0.0,14.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
212,24.643683000973294,10.566324493213921,0.95,4.0,0.0,3.5,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
213,3.3407205289054605,1.1447708255154012,0.95,8.0,0.0,10.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
214,1.9642360753975736,0.3636279038500418,0.95,6.0,0.0,2.5,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
215,6.672020554408901,3.792308411445111,0.95,16.0,0.0,4.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
216,3.1200350962083867,1.0579202628173088,0.95,9.0,0.0,7.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
217,1.7620483105737155,0.5600670412610744,0.95,5.0,0.0,6.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
218,4.957281352565622,1.862358676462119,0.95,14.0,0.0,10.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
219,29.859737681105646,13.186237682857188,0.95,4.0,0.0,2.5,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
220,15.506164226049224,7.2131492411777005,0.95,1.0,0.0,20.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
221,1.359690353991953,0.39083332844967766,0.95,3.0,0.0,7.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
222,13.744944398684533,11.23681695604304,0.95,18.0,0.0,9.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
223,1.4017910122737647,0.45114223919366886,0.95,5.0,0.0,5.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
224,15.728969861263572,6.581050159688044,0.95,14.0,0.0,3.5,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
225,4.2325314693680385,1.5334317195679827,0.95,16.0,0.0,6.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
226,24.65192627302559,10.775152677975996,0.95,0.5,0.0,7.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
227,2.3301092656994395,0.768482040567476,0.95,3.0,0.0,18.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
228,1.992806816563561,0.37110076790601293,0.95,7.0,0.0,2.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
229,17.013448419147608,7.626021305044153,0.95,1.0,0.0,14.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
230,1.4398383709374314,0.2942818641552171,0.95,14.0,0.0,3.5,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
231,7.055557446156676,2.8565105076058277,0.95,18.0,0.0,14.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
232,2.1219826007895177,1.0161672361288356,0.95,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,10.0,2.0,10.0,1.0,0.0
233,24.237039750167543,10.401873383776383,0.95,2.0,0.0,4.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
234,26.734694582932413,11.576597391997131,0.95,8.0,0.0,3.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
235,30.108214732374094,13.322938113130391,0.95,0.0,0.0,7.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
236,8.976443568412012,6.6199431959270445,0.95,7.0,0.0,14.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
237,1.7490371593036724,0.30945279702604117,0.95,0.5,0.0,8.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
238,14.03943524964367,11.443103052156516,0.95,10.0,0.0,18.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
239,1.4940551629887406,0.2779707985637765,0.95,12.0,0.0,3.5,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
240,7.538691229841127,3.0871500719457865,0.95,20.0,0.0,14.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
241,1.9923136538283788,0.3709837504238205,0.95,10.0,0.0,2.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
242,3.594463196248358,1.2503128583407854,0.95,10.0,0.0,8.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
243,1.988516194687564,0.3700571158807793,0.95,1.0,0.0,2.5,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
244,2.784363699901303,0.9380154935735123,0.95,9.0,0.0,6.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
245,1.8053624196089813,0.3112718631049856,0.95,9.0,0.0,3.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
246,5.300847912502914,2.0441768452852864,0.95,8.0,0.0,20.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
247,14.57000134497052,6.09672247150889,0.95,7.0,0.0,4.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
248,2.580593897451258,0.8455077959639289,0.95,7.0,0.0,7.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
249,1.8996708394330777,0.3418663652585486,0.95,1.5,0.0,3.5,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
250,1.9916566140140677,0.3708278837650683,0.95,14.0,0.0,2.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
251,15.387185648858877,6.599990371324194,0.95,2.0,0.0,6.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
252,18.85285854523749,8.255252543284337,0.95,1.0,0.0,9.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
253,1.5683520247718372,0.48925429625221895,0.95,12.0,0.0,4.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
254,3.0519688393122397,1.0250645120776902,0.95,8.0,0.0,8.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
255,8.259842127091186,5.818237288641431,0.95,7.0,0.0,12.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
256,16.765997026398374,13.571703713123341,0.95,16.0,0.0,14.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
257,1.4007337531687973,0.2618727708562358,0.95,1.5,0.0,9.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
258,1.8337440489183117,0.571831308076799,0.95,2.0,0.0,20.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
259,3.7633134119822524,1.3232888216093213,0.95,10.0,0.0,9.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
260,1.1824005394238177,0.22771959300108294,0.95,0.0,0.0,0.0,0.0,280.0,280.0,0.0,0.0,10.0,2.0,0.0,2.0,0.0
261,30.108214732374094,13.322938113130391,0.95,0.0,0.0,6.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
262,2.293837282166532,0.7531263225491781,0.95,7.0,0.0,6.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
263,9.590013811244907,4.630764051410339,0.95,2.0,0.0,14.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
264,10.408993412533796,4.836793009206813,0.95,2.0,0.0,12.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
265,24.634475842583015,10.530731502265294,0.95,14.0,0.0,3.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
266,6.826499855501238,4.228613989708008,0.95,10.0,0.0,5.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
267,13.091444046881556,10.684582643456471,0.95,16.0,0.0,10.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
268,20.558953314556774,16.314224818672795,0.95,20.0,0.0,14.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
269,1.3903930806161664,0.3196565391762483,0.95,16.0,0.0,3.5,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
270,7.08749328952735,3.473720135077713,0.95,3.0,0.0,10.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
271,1.8080272980900767,0.3626148163102206,0.95,0.0,0.0,0.0,0.0,280.0,280.0,0.0,0.0,8.0,2.0,0.0,2.0,0.0
272,8.51178024367867,6.2294773792718034,0.95,5.0,0.0,18.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
273,1.7154122263118206,0.30794301493922926,0.95,3.0,0.0,4.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
274,15.59308087117787,6.813994263774125,0.95,1.5,0.0,8.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
275,22.840353555901768,9.653036074350421,0.95,20.0,0.0,3.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
276,14.691774755814443,11.968403475021468,0.95,16.0,0.0,12.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
277,2.7583196917070754,0.9082204633892836,0.95,7.0,0.0,8.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
278,2.333277854997931,0.7401931329259545,0.95,5.0,0.0,10.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
279,15.921091678306507,7.315656692618014,0.95,1.0,0.0,18.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
280,1.9936295655735239,0.37129598732797703,0.95,2.0,0.0,2.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
281,5.930707053286,2.3215914239490623,0.95,16.0,0.0,12.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
282,10.247068938568724,7.96264727578798,0.95,10.0,0.0,12.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
283,4.593544294962966,1.6915238422705217,0.95,18.0,0.0,6.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
284,8.713360160060049,6.159334340969528,0.95,9.0,0.0,9.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
285,7.311852963009191,4.925924876325572,0.95,5.0,0.0,14.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
286,0.5516041600299477,0.09530679914047853,0.95,0.0,0.0,0.0,0.0,280.0,280.0,0.0,0.0,10.0,2.0,4.0,2.0,0.0
287,14.488302689821264,11.816705829966692,0.95,18.0,0.0,10.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
288,29.67620646268814,13.085891431522086,0.95,7.0,0.0,2.5,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
289,3.0144641020915515,1.0276205959244424,0.95,10.0,0.0,6.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
290,10.051323815563899,8.056128102128447,0.95,6.0,0.0,20.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
291,9.30792119688675,6.75058499222533,0.95,10.0,0.0,9.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
292,8.272785113533063,3.83936203566915,0.95,3.0,0.0,8.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
293,1.991233163920954,0.37071433471719084,0.95,0.5,0.0,2.5,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
294,24.082278450252147,18.618067758711035,0.95,18.0,0.0,18.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
295,1.42886114994386,0.3929928443687599,0.95,2.0,0.0,14.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
296,16.516208948327044,13.360718223679928,0.95,12.0,0.0,18.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
297,1.284774835135332,0.2971850452233138,0.95,2.0,0.0,9.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
298,1.7860121861891176,0.5370085896484795,0.95,4.0,0.0,8.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
299,11.878764087819258,5.298697541281346,0.95,2.0,0.0,9.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
300,30.08344369801886,13.308965019954016,0.95,14.0,0.0,2.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
301,1.3714866583340986,0.26045821815927966,0.95,1.5,0.0,10.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
302,1.9939591135858015,0.37137414255916107,0.95,0.0,0.0,4.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
303,5.904089965343685,3.5782563813439587,0.95,5.0,0.0,8.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
304,30.108214732374094,13.322938113130391,0.95,0.0,0.0,8.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
305,12.196137262734887,5.289758629803881,0.95,20.0,0.0,3.5,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
306,3.3018468054262873,1.1430568887193229,0.95,6.0,0.0,14.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
307,11.061707627561,5.486766694856795,0.95,1.5,0.0,20.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
308,8.949047688979334,6.137069526934551,0.95,16.0,0.0,5.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
