,L1,L2,cfl,convolutionmagnitude,convolutiontoscattering,convolutionwidth,dim1flag,nx,ny,periodicXflag,periodicYflag,quadratureorder,quadraturetype,rotationmagnitude,testcaseid,whichrank
464,6.061401400785493,3.7341411335609402,0.95,5.0,0.0,9.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
465,1.9939591135858015,0.37137414255916107,0.95,0.0,0.0,14.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
466,6.385004861733201,3.9065811973822426,0.95,6.0,0.0,7.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
467,29.983450041714942,13.254174261658823,0.95,2.0,0.0,2.5,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
468,5.663252640262696,3.1462856382441173,0.95,4.0,0.0,9.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
469,26.700487801967824,11.647957354311588,0.95,0.5,0.0,5.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
470,9.300930319067923,4.164265713690916,0.95,7.0,0.0,4.5,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
471,14.21505418862417,11.646829925481786,0.95,20.0,0.0,8.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
472,6.422182030481831,3.449897115287651,0.95,7.0,0.0,5.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
473,20.175444236441244,8.763200921483955,0.95,1.0,0.0,7.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
474,1.7880508577572882,0.3061936612922051,0.95,10.0,0.0,3.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
475,1.838240929607277,0.332480054758141,0.95,1.0,0.0,4.5,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
476,27.525385547540562,11.971104417541788,0.95,6.0,0.0,3.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
477,2.450490253452676,0.7881327959969692,0.95,6.0,0.0,8.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
478,17.803807865331724,7.4341460128272345,0.95,5.0,0.0,4.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
479,1.9939591135858015,0.37137414255916107,0.95,0.0,0.0,2.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
480,14.425418336269527,6.39550062719145,0.95,1.5,0.0,10.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
481,3.7032131781150466,1.3128427149543258,0.95,7.0,0.0,14.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
482,29.209583511517007,12.841589151042225,0.95,2.0,0.0,3.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
483,15.14354712095929,6.343982053252893,0.95,4.0,0.0,4.5,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
484,12.027902648801756,9.88748167723309,0.95,18.0,0.0,7.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
485,18.146609409337632,7.800660362026357,0.95,1.5,0.0,6.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
486,1.4975416177273142,0.42884372255364334,0.95,1.5,0.0,20.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
487,1.7158854015757539,0.3166930380859375,0.95,2.0,0.0,4.5,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
488,1.9498683717247531,0.3586674740871038,0.95,10.0,0.0,2.5,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
489,1.991985065326182,0.3709057950494012,0.95,12.0,0.0,2.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
490,24.008955309390917,10.221545866587002,0.95,16.0,0.0,3.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
491,12.828086128112478,5.418778806891356,0.95,5.0,0.0,4.5,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
492,30.094053352570743,13.31494837116411,0.95,8.0,0.0,2.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
493,10.35536826821015,7.9127549243598265,0.95,12.0,0.0,9.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
494,27.014379026239308,11.74447471518431,0.95,1.0,0.0,4.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
495,6.472048875209938,2.582537860468704,0.95,12.0,0.0,18.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
496,2.1214960860018395,0.7044592177254838,0.95,18.0,0.0,4.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
497,30.108214732374094,13.322938113130391,0.95,0.0,0.0,2.5,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
498,8.155707195517286,3.7327636200950476,0.95,4.0,0.0,6.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
499,1.8993441332672985,0.3409225309162903,0.95,4.0,0.0,3.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
500,30.097592091983415,13.316944552679185,0.95,6.0,0.0,2.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
501,7.509553650446102,4.956069836825438,0.95,7.0,0.0,9.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
502,2.032121727861521,0.6575641862346414,0.95,6.0,0.0,6.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
503,1.4339754516129979,0.3567359440393706,0.95,8.0,0.0,4.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
504,12.430928094993684,10.156344202419966,0.95,16.0,0.0,9.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
505,1.6621336676369451,0.28539624136298275,0.95,0.5,0.0,20.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
506,3.780299105205692,1.3689029849764827,0.95,5.0,0.0,20.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
507,2.5258769906127205,0.8535893857748075,0.95,3.0,0.0,20.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
508,1.9910001065642653,0.37067216077157966,0.95,18.0,0.0,2.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
509,1.7002338996853248,0.5131798961357175,0.95,2.0,0.0,18.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
510,30.10290221366489,13.3199404136097,0.95,3.0,0.0,2.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
511,1.6884767059338912,0.28917008493291574,0.95,6.0,0.0,3.5,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
512,11.13846948871218,9.06497005120358,0.95,10.0,0.0,14.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
513,5.998877238502357,3.6310798887526863,0.95,8.0,0.0,5.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
514,1.7261853160507592,0.5089078297889125,0.95,3.0,0.0,12.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
515,7.7709314354791035,3.1972540825824827,0.95,16.0,0.0,18.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
516,3.9833149399120473,1.4411991408168963,0.95,20.0,0.0,5.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
517,3.329554085636257,1.146366285408299,0.95,7.0,0.0,12.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
518,2.3121002362287038,0.9617438706533407,0.95,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,10.0,2.0,4.0,1.0,0.0
519,1.9522740855921716,0.3591081076553136,0.95,1.5,0.0,3.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
520,6.421420200474379,3.918107652593043,0.95,9.0,0.0,5.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
521,1.9934649110988911,0.37125692449631725,0.95,3.0,0.0,2.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
522,7.617614628803843,4.943956418464637,0.95,8.0,0.0,7.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
523,18.425016723906648,8.098533921367777,0.95,1.0,0.0,10.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
524,1.5328332282911405,0.31388389319943955,0.95,6.0,0.0,4.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
525,0.24723323896018193,0.04536113582691611,0.95,0.0,0.0,0.0,0.0,280.0,280.0,0.0,0.0,20.0,2.0,0.0,2.0,0.0
526,15.478332547944188,12.554680924229368,0.95,10.0,0.0,20.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
527,4.77405764313601,1.7878800487132094,0.95,10.0,0.0,14.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
528,1.4065964961197182,0.4193848296329434,0.95,0.0,0.0,0.0,0.0,280.0,280.0,0.0,0.0,8.0,2.0,10.0,2.0,0.0
529,14.888486640906052,12.125104007298301,0.95,14.0,0.0,14.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
530,11.736841154993607,9.539656774363726,0.95,20.0,0.0,6.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
531,1.9155100174351858,0.3469376003832456,0.95,20.0,0.0,2.5,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
532,1.8730827602124325,0.3338706108690309,0.95,2.0,0.0,3.5,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
533,3.0370197316422196,1.0601988641321314,0.95,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,8.0,2.0,4.0,1.0,0.0
534,30.108214732374094,13.322938113130391,0.95,0.0,0.0,12.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
535,1.9939591135858015,0.37137414255916107,0.95,0.0,0.0,3.5,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
536,29.61552061627654,13.052851753862743,0.95,8.0,0.0,2.5,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
537,3.3523673585987575,1.5671046485917066,0.95,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,6.0,2.0,8.0,1.0,0.0
538,2.7342991369619503,0.9373147040417722,0.95,12.0,0.0,5.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
539,127.85346134699958,50.550630445566895,0.95,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0
540,17.901626479735334,7.524091339642608,0.95,3.0,0.0,4.5,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
541,12.766054935582943,5.879392470380208,0.95,1.5,0.0,14.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
542,29.021882471170276,12.733238827903293,0.95,18.0,0.0,2.5,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
543,3.997794217210026,1.4338280656704692,0.95,9.0,0.0,12.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
544,13.54343772372319,6.108455507036871,0.95,1.5,0.0,12.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
545,1.8601589836717887,0.3281155482285848,0.95,6.0,0.0,3.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
546,18.679811179823666,7.931983874317036,0.95,2.0,0.0,5.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
547,7.6559341648844095,3.1448343051756193,0.95,14.0,0.0,20.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
548,13.251653699391198,5.658225539165138,0.95,18.0,0.0,3.5,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
549,1.9846380513774797,0.6219298254732047,0.95,5.0,0.0,7.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
550,1.7546603587636742,0.29672766775586046,0.95,12.0,0.0,3.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
551,1.8224107451906628,0.3198136722368206,0.95,3.0,0.0,3.5,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
552,1.4637589012445884,0.3714656623059132,0.95,5.0,0.0,4.5,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
553,7.5272224315142,5.083550104971124,0.95,6.0,0.0,12.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
554,30.108214732374094,13.322938113130391,0.95,0.0,0.0,5.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
555,1.7552248445404999,0.5763422277120489,0.95,9.0,0.0,4.5,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
556,9.674737322217632,6.974221524693754,0.95,12.0,0.0,7.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
557,15.055770399886875,12.289505638500165,0.95,20.0,0.0,9.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
558,2.1924663383109806,0.7379132865157375,0.95,12.0,0.0,4.5,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
559,1.7977949067775791,0.5924815441010116,0.95,7.0,0.0,5.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
560,0.9732756198499134,0.1810468989089598,0.95,0.0,0.0,0.0,0.0,280.0,280.0,0.0,0.0,8.0,2.0,4.0,2.0,0.0
561,23.83329171334044,10.45260886393294,0.95,0.5,0.0,9.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
562,9.64221880618358,7.258241488169403,0.95,9.0,0.0,12.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
563,6.166269502666995,2.4433681479217513,0.95,10.0,0.0,20.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
564,3.8442556269746198,1.3596981046875232,0.95,12.0,0.0,7.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
565,1.7120938094331315,0.2992790162627836,0.95,0.5,0.0,10.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
566,1.9939591135858015,0.37137414255916107,0.95,0.0,0.0,12.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
567,2.1659468184615664,1.0889795601146954,0.95,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,8.0,2.0,8.0,1.0,0.0
568,2.5720197831802287,0.8328949078731732,0.95,6.0,0.0,9.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
569,30.108214732374094,13.322938113130391,0.95,0.0,0.0,9.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
570,4.307095258262181,1.5712879796085781,0.95,10.0,0.0,12.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
571,7.911053413816951,5.640156171367442,0.95,4.0,0.0,20.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
572,8.067181160623761,5.308711608049517,0.95,10.0,0.0,6.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
573,8.34987802214134,4.396740908378395,0.95,2.0,0.0,18.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
574,1.6689969931475495,0.28725550511984616,0.95,0.5,0.0,18.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
575,0.8475964827484329,0.20619095631910542,0.95,0.0,0.0,0.0,0.0,280.0,280.0,0.0,0.0,12.0,2.0,10.0,2.0,0.0
576,1.9913282998657658,0.3707500071065684,0.95,16.0,0.0,2.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
577,5.464984299926471,2.0856346533732935,0.95,20.0,0.0,7.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
578,7.7227163618668815,5.200110564691042,0.95,7.0,0.0,10.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
579,1.642526892439293,0.31607659073724376,0.95,2.0,0.0,5.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
580,6.53421038373469,3.9886196481116403,0.95,7.0,0.0,6.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
581,3.1998741360198575,1.0845858524485803,0.95,8.0,0.0,9.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
582,1.7228470073340543,0.2880899988138551,0.95,14.0,0.0,3.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
583,7.665967092498339,3.6284834220832085,0.95,6.0,0.0,5.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
584,30.108214732374094,13.322938113130391,0.95,0.0,0.0,20.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
585,1.9272414516821328,0.3506602765707625,0.95,1.0,0.0,3.5,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
586,5.408603051946867,2.0797298302999834,0.95,12.0,0.0,14.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
587,1.9939591135858015,0.37137414255916107,0.95,0.0,0.0,8.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
588,7.590851272307788,4.869830478849411,0.95,9.0,0.0,6.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
589,5.9959268487393365,2.354100914661416,0.95,14.0,0.0,14.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
590,5.337356588916883,2.055609601134521,0.95,9.0,0.0,18.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
591,1.9777363460728141,0.36745440475441443,0.95,3.0,0.0,2.5,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
592,1.9592420453365422,0.5961830410767197,0.95,4.0,0.0,10.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
593,8.916814686475258,3.743384772306676,0.95,18.0,0.0,20.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
594,4.937097201025005,1.8448959625061128,0.95,20.0,0.0,6.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
595,16.297423688395153,13.220722281194293,0.95,18.0,0.0,12.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
596,12.437790220885956,6.940252099946612,0.95,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0
597,10.36270634422563,8.385981770592219,0.95,7.0,0.0,18.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
598,2.0261291107147175,0.5766737343148912,0.95,0.0,0.0,0.0,0.0,280.0,280.0,0.0,0.0,6.0,2.0,8.0,2.0,0.0
599,7.610783089409798,3.5635780324754958,0.95,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,4.0,2.0,8.0,1.0,0.0
600,29.43056016538314,12.958801788412504,0.95,1.5,0.0,3.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
601,10.16643554564567,7.390839696229877,0.95,20.0,0.0,5.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
602,5.947104774569257,3.0716018439330663,0.95,4.0,0.0,8.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
603,2.8706900968837563,0.9665825340185727,0.95,5.0,0.0,14.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
604,32.425123154880964,12.788598738068517,0.95,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0
605,10.897014041216764,4.702114392276894,0.95,6.0,0.0,4.5,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
606,22.6614024204836,10.032912223196924,0.95,0.5,0.0,14.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
607,3.329792578641895,1.1390091013958474,0.95,9.0,0.0,8.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
608,1.5125176202546453,0.42585527180189564,0.95,3.0,0.0,9.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
609,2.5446367972083084,0.8465750332292518,0.95,8.0,0.0,6.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
610,2.5711561519562895,0.8395274549046103,0.95,5.0,0.0,12.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
611,1.9939591135858015,0.37137414255916107,0.95,0.0,0.0,6.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
612,30.108214732374094,13.322938113130391,0.95,0.0,0.0,4.5,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
613,7.686301169520863,3.8510680420505246,0.95,14.0,0.0,4.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
614,21.686617775792573,9.729306389335395,0.95,0.5,0.0,20.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
615,1.6486372179424376,0.30233803604417686,0.95,4.0,0.0,4.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
616,1.6171378290920382,0.27709106227312746,0.95,8.0,0.0,3.5,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
617,1.879917974717797,0.341795536909478,0.95,0.5,0.0,5.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
618,30.104672781949475,13.320939444247117,0.95,2.0,0.0,2.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
619,1.8413883633494441,0.3222107529960166,0.95,7.0,0.0,3.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
